name	git	cloned	stars	watch	fork	lines_of_code
h-m-m	https://github.com/nadrad/h-m-m	1	1621	14	34	2603
ipcalc	https://github.com/kjokjo/ipcalc	1	312	16	64	1341
PSSH	https://github.com/lilydjwg/pssh	1	227	8	55	2140
rtop	https://github.com/rapidloop/rtop	1	2073	65	165	952
geoiplookup	https://github.com/maxmind/geoip-api-c	1	355	52	131	21019
quickserve	https://github.com/haileys/quickserve	1	12	1	0	83
ack	https://github.com/beyondgrep/ack3	1	586	17	63	47409
ag	https://github.com/ggreer/the_silver_searcher	1	24840	430	1383	6252
paragrep	https://github.com/bmc/paragrep	1	10	5	0	318
sift	https://github.com/svent/sift	1	1564	47	112	2789
ccat	https://github.com/owenthereal/ccat	1	3040	43	117	116629
fzf	https://github.com/junegunn/fzf	1	51786	382	2178	23130
grc	https://github.com/pengwynn/grc	1	132	4	14	439
jq	https://github.com/stedolan/jq	1	24749	323	1430	46268
percol	https://github.com/mooz/percol	1	3189	91	148	2353
pick	https://github.com/mptre/pick	1	774	26	45	2767
q	https://github.com/harelba/q	1	9843	170	408	6936
FIGlet	https://github.com/cmatsuoka/figlet	1	1113	24	120	3916
toilet	https://github.com/cacalabs/toilet	1	198	19	34	1254
Emacs	https://git.savannah.gnu.org/git/emacs.git	1	/	/	/	1900793
jed	https://github.com/jedsoft/jed	1	17	3	2	62703
